17.057	68.359	5.3	 	3
29.209	21.224	2.5	 	3
47.657	41.536	1.7	 	3
22.548	10.156	5.8	 	3
23.792	17.708	5.5	 	3
32.138	44.661	2.5	 	3
25.622	21.094	4.3	 	3
33.089	72.266	4.1	 	3
50.586	27.214	0.2	 	3
35.652	40.234	2.4	 	3
12.738	51.693	3.8	 	3
32.723	23.698	1.8	 	3
26.428	58.854	3.5	 	3
27.892	62.109	4.9	 	3
35.432	7.552	4.1	 	3
32.723	7.031	3.2	 	3
47.365	27.214	1.8	 	3
43.411	64.193	0.9	 	3
32.650	52.214	2.3	 	3
33.236	37.760	1.8	 	3
22.182	63.021	3.8	 	3
37.921	29.167	2.1	 	3
26.720	28.125	3.9	 	3
52.196	48.958	1.8	 	3
24.451	12.240	4.0	 	3
44.510	42.448	1.6	 	3
20.864	53.906	4.1	 	3
36.164	75.130	4.7	 	3
49.122	19.010	-0.1	 	3
49.195	49.870	1.1	 	3
31.552	57.422	2.9	 	3
32.357	20.573	2.9	 	3
46.706	24.219	2.4	 	3
33.895	32.682	2.1	 	3
10.688	52.344	6.4	 	3
19.839	36.979	4.8	 	3
22.914	36.589	3.3	 	3
23.792	32.161	5.1	 	3
45.754	47.526	1.2	 	3
48.829	9.245	4.7	 	3
28.258	48.438	3.3	 	3
33.016	71.745	3.2	 	3
37.701	71.615	3.2	 	3
31.772	29.427	2.6	 	3
46.266	36.719	2.7	 	3
16.398	46.094	3.5	 	3
49.122	46.094	0.7	 	3
43.704	28.906	3.3	 	3
43.704	33.594	2.6	 	3
44.802	9.375	5.6	 	3
36.457	53.385	3.0	 	3
39.239	18.750	-2.2	 	3
48.170	58.333	2.3	 	3
37.921	15.234	1.2	 	3
39.678	15.365	-3.5	 	3
26.061	13.411	2.4	 	3
32.138	14.193	3.5	 	3
43.265	18.880	4.4	 	3
40.556	10.938	5.0	 	3
48.170	54.427	2.2	 	3
22.401	41.536	3.6	 	3
38.214	39.583	1.1	 	3
51.977	11.979	8.0	 	3
42.167	12.760	5.0	 	3
26.061	33.594	3.2	 	3
43.631	15.234	3.7	 	3
33.968	47.526	2.3	 	3
35.432	56.120	3.2	 	3
26.354	8.333	4.1	 	3
37.262	3.646	5.8	 	3
28.843	35.938	2.7	 	3
40.996	59.635	2.0	 	3
21.962	49.479	3.3	 	3
33.455	42.578	1.4	 	3
31.259	61.198	3.0	 	3
50.293	13.151	2.4	 	3
18.668	52.734	4.2	 	3
44.290	53.906	2.6	 	3
42.167	26.302	1.5	 	3
31.332	6.250	2.4	 	3
38.653	64.974	2.8	 	3
50.293	9.505	6.3	 	3
44.583	11.589	3.5	 	3
53.294	53.516	2.1	 	3
27.892	7.813	2.4	 	3
47.438	7.161	7.4	 	3
32.357	10.938	4.3	 	3
29.868	42.839	3.3	 	3
41.288	50.911	1.6	 	3
39.092	32.292	1.0	 	3


#AVRIL
33.602	67.578	4.5	 	4
29.649	15.625	6.2	 	4
34.773	13.672	6.4	 	4
28.111	52.474	3.7	 	4
45.461	30.339	5.3	 	4
25.842	43.620	5.8	 	4
42.387	19.271	7.1	 	4
29.502	11.328	5.4	 	4
35.652	22.005	4.2	 	4
39.678	46.745	5.7	 	4
52.123	46.094	4.2	 	4
34.553	61.068	3.1	 	4
50.586	44.922	4.7	 	4
17.057	68.359	8.5	 	4
29.209	21.224	5.5	 	4
47.657	41.536	5.6	 	4
22.548	10.156	8.7	 	4
23.792	17.708	9.6	 	4
32.138	44.661	4.7	 	4
25.622	21.094	8.3	 	4
33.089	72.266	6.5	 	4
50.586	27.214	3.8	 	4
35.652	40.234	6.3	 	4
12.738	51.693	5.1	 	4
32.723	23.698	4.8	 	4
26.428	58.854	4.4	 	4
27.892	62.109	6.9	 	4
35.432	7.552	7.7	 	4
32.723	7.031	7.0	 	4
47.365	27.214	5.1	 	4
43.411	64.193	1.4	 	4
32.650	52.214	3.9	 	4
33.236	37.760	4.6	 	4
22.182	63.021	4.7	 	4
37.921	29.167	5.2	 	4
26.720	28.125	7.6	 	4
52.196	48.958	4.5	 	4
24.451	12.240	7.9	 	4
44.510	42.448	5.1	 	4
20.864	53.906	5.1	 	4
36.164	75.130	6.8	 	4
49.122	19.010	3.8	 	4
49.195	49.870	2.6	 	4
31.552	57.422	3.8	 	4
32.357	20.573	6.4	 	4
46.706	24.219	6.0	 	4
33.895	32.682	6.6	 	4
10.688	52.344	7.8	 	4
19.839	36.979	8.2	 	4
22.914	36.589	6.1	 	4
23.792	32.161	8.8	 	4
45.754	47.526	5.2	 	4
48.829	9.245	6.6	 	4
28.258	48.438	5.4	 	4
33.016	71.745	4.6	 	4
37.701	71.615	4.8	 	4
31.772	29.427	7.1	 	4
46.266	36.719	6.4	 	4
16.398	46.094	6.1	 	4
49.122	46.094	2.6		4
43.704	28.906	7.7		4
43.704	33.594	6.9		4
44.802	9.375	9.2		4
36.457	53.385	4.9		4
39.239	18.750	2.1		4
48.170	58.333	4.1		4
37.921	15.234	5.6		4
39.678	15.365	1.9		4
26.061	13.411	5.7		4
32.138	14.193	6.6		4
43.265	18.880	8.2		4
40.556	10.938	8.8		4
48.170	54.427	3.9		4
22.401	41.536	6.6		4
38.214	39.583	3.5		4
51.977	11.979	11.0		4
42.167	12.760	8.6		4
26.061	33.594	6.3		4
43.631	15.234	7.5		4
33.968	47.526	4.4		4
35.432	56.120	5.5		4
26.354	8.333	7.7		4
37.262	3.646	9.6		4
28.843	35.938	5.3		4
40.996	59.635	3.5		4
21.962	49.479	4.8		4
33.455	42.578	3.6		4
31.259	61.198	4.2		4
50.293	13.151	5.4		4
18.668	52.734	5.2		4
44.290	53.906	4.3		4
42.167	26.302	5.1		4
31.332	6.250	5.4		4
38.653	64.974	4.0		4
50.293	9.505	8.3		4
44.583	11.589	6.6		4
53.294	53.516	4.8		4
27.892	7.813	6.1		4
47.438	7.161	10.1		4
32.357	10.938	7.6		4
29.868	42.839	6.1		4
41.288	50.911	2.9		4
39.092	32.292	3.4		4


#MAI
33.602	67.578	5.8	 	5
29.649	15.625	9.0	 	5
34.773	13.672	9.4	 	5
28.111	52.474	6.6	 	5
45.461	30.339	8.6	 	5
25.842	43.620	8.3	 	5
42.387	19.271	9.9	 	5
29.502	11.328	9.1	 	5
35.652	22.005	6.2	 	5
39.678	46.745	8.4	 	5
52.123	46.094	8.6	 	5
34.553	61.068	5.5	 	5
50.586	44.922	8.2	 	5
17.057	68.359	10.3	 	5
29.209	21.224	8.7	 	5
47.657	41.536	8.6	 	5
22.548	10.156	10.7	 	5
23.792	17.708	11.6	 	5
32.138	44.661	7.0	 	5
25.622	21.094	10.4	 	5
33.089	72.266	7.7	 	5
50.586	27.214	7.2	 	5
35.652	40.234	8.3	 	5
12.738	51.693	8.1	 	5
32.723	23.698	8.1	 	5
26.428	58.854	6.6	 	5
27.892	62.109	8.8	 	5
35.432	7.552	10.1	 	5
32.723	7.031	9.7	 	5
47.365	27.214	9.6	 	5
43.411	64.193	5.0	 	5
32.650	52.214	6.7	 	5
33.236	37.760	7.0	 	5
22.182	63.021	6.7	 	5
37.921	29.167	7.7	 	5
26.720	28.125	9.7	 	5
52.196	48.958	8.8	 	5
24.451	12.240	10.2	 	5
44.510	42.448	8.5	 	5
20.864	53.906	7.8	 	5
36.164	75.130	8.8	 	5
49.122	19.010	6.3	 	5
49.195	49.870	7.3	 	5
31.552	57.422	6.3	 	5
32.357	20.573	8.3	 	5
46.706	24.219	9.6	 	5
33.895	32.682	7.8	 	5
10.688	52.344	9.7	 	5
19.839	36.979	10.4	 	5
22.914	36.589	8.1	 	5
23.792	32.161	11.1	 	5
45.754	47.526	7.5	 	5
48.829	9.245	11.1	 	5
28.258	48.438	8.6	 	5
33.016	71.745	5.7	 	5
37.701	71.615	6.6	 	5
31.772	29.427	8.5	 	5
46.266	36.719	9.0	 	5
16.398	46.094	8.1	 	5
49.122	46.094	7.7	 	5
43.704	28.906	10.3	 	5
43.704	33.594	9.8	 	5
44.802	9.375	12.7	 	5
36.457	53.385	7.9	 	5
39.239	18.750	4.4	 	5
48.170	58.333	7.7	 	5
37.921	15.234	7.3	 	5
39.678	15.365	2.7	 	5
26.061	13.411	8.6	 	5
32.138	14.193	10.0	 	5
43.265	18.880	11.0	 	5
40.556	10.938	12.6	 	5
48.170	54.427	7.8	 	5
22.401	41.536	8.9	 	5
38.214	39.583	6.3	 	5
51.977	11.979	13.7	 	5
42.167	12.760	11.8	 	5
26.061	33.594	8.5	 	5
43.631	15.234	11.2	 	5
33.968	47.526	7.0	 	5
35.432	56.120	8.4	 	5
26.354	8.333	9.7	 	5
37.262	3.646	12.5	 	5
28.843	35.938	7.8	 	5
40.996	59.635	6.6	 	5
21.962	49.479	7.5	 	5
33.455	42.578	6.2	 	5
31.259	61.198	6.4	 	5
50.293	13.151	9.0	 	5
18.668	52.734	7.6	 	5
44.290	53.906	7.9	 	5
42.167	26.302	7.8	 	5
31.332	6.250	7.8	 	5
38.653	64.974	6.4	 	5
50.293	9.505	11.9	 	5
44.583	11.589	10.4	 	5
53.294	53.516	9.1	 	5
27.892	7.813	8.2	 	5
47.438	7.161	12.7	 	5
32.357	10.938	10.3	 	5
29.868	42.839	8.4	 	5
41.288	50.911	6.8	 	5
39.092	32.292	7.1 		5


#JUIN
33.602	67.578	11.2	 	6
29.649	15.625	13.4	 	6
34.773	13.672	13.8	 	6
28.111	52.474	11.3	 	6
45.461	30.339	12.7	 	6
25.842	43.620	13.0	 	6
42.387	19.271	14.0	 	6
29.502	11.328	13.4	 	6
35.652	22.005	10.2	 	6
39.678	46.745	12.9	 	6
52.123	46.094	12.3	 	6
34.553	61.068	10.7	 	6
50.586	44.922	12.4	 	6
17.057	68.359	13.5	 	6
29.209	21.224	12.8	 	6
47.657	41.536	12.9	 	6
22.548	10.156	14.4	 	6
23.792	17.708	15.1	 	6
32.138	44.661	12.1	 	6
25.622	21.094	14.3	 	6
33.089	72.266	12.4	 	6
50.586	27.214	11.5	 	6
35.652	40.234	13.2	 	6
12.738	51.693	11.1	 	6
32.723	23.698	12.2	 	6
26.428	58.854	10.5	 	6
27.892	62.109	13.1	 	6
35.432	7.552	14.6	 	6
32.723	7.031	13.5	 	6
47.365	27.214	13.2	 	6
43.411	64.193	9.6	 	6
32.650	52.214	11.5	 	6
33.236	37.760	12.2	 	6
22.182	63.021	10.3	 	6
37.921	29.167	11.7	 	6
26.720	28.125	14.0	 	6
52.196	48.958	12.8	 	6
24.451	12.240	14.1	 	6
44.510	42.448	13.3	 	6
20.864	53.906	11.6	 	6
36.164	75.130	13.3	 	6
49.122	19.010	10.8	 	6
49.195	49.870	11.2	 	6
31.552	57.422	11.3	 	6
32.357	20.573	12.5	 	6
46.706	24.219	13.7	 	6
33.895	32.682	12.3	 	6
10.688	52.344	12.5	 	6
19.839	36.979	14.4	 	6
22.914	36.589	12.5	 	6
23.792	32.161	15.3	 	6
45.754	47.526	12.2	 	6
48.829	9.245	15.4	 	6
28.258	48.438	13.3	 	6
33.016	71.745	11.0	 	6
37.701	71.615	12.2	 	6
31.772	29.427	12.9	 	6
46.266	36.719	13.3	 	6
16.398	46.094	11.6	 	6
49.122	46.094	11.6	 	6
43.704	28.906	14.6	 	6
43.704	33.594	14.4	 	6
44.802	9.375	16.5	 	6
36.457	53.385	12.4	 	6
39.239	18.750	8.6	 	6
48.170	58.333	12.4	 	6
37.921	15.234	11.8	 	6
39.678	15.365	7.4	 	6
26.061	13.411	13.1	 	6
32.138	14.193	14.1	 	6
43.265	18.880	15.4	 	6
40.556	10.938	16.4	 	6
48.170	54.427	12.5	 	6
22.401	41.536	13.2	 	6
38.214	39.583	11.2	 	6
51.977	11.979	18.4	 	6
42.167	12.760	15.7	 	6
26.061	33.594	13.4	 	6
43.631	15.234	15.1	 	6
33.968	47.526	11.7	 	6
35.432	56.120	13.2	 	6
26.354	8.333	13.5	 	6
37.262	3.646	16.6	 	6
28.843	35.938	12.3	 	6
40.996	59.635	11.1	 	6
21.962	49.479	11.7	 	6
33.455	42.578	11.1	 	6
31.259	61.198	10.9	 	6
50.293	13.151	13.1	 	6
18.668	52.734	10.9	 	6
44.290	53.906	12.2	 	6
42.167	26.302	12.5	 	6
31.332	6.250	11.7	 	6
38.653	64.974	11.3	 	6
50.293	9.505	16.4	 	6
44.583	11.589	14.3	 	6
53.294	53.516	13.5	 	6
27.892	7.813	12.7	 	6
47.438	7.161	17.0	 	6
32.357	10.938	14.5	 	6
29.868	42.839	13.2	 	6
41.288	50.911	10.9	 	6
39.092	32.292	11.3	 	6


#JUILLET
33.602	67.578	14.2	 	7
29.649	15.625	16.5	 	7
34.773	13.672	17.3	 	7
28.111	52.474	13.5	 	7
45.461	30.339	15.7	 	7
25.842	43.620	15.0	 	7
42.387	19.271	18.0	 	7
29.502	11.328	16.6	 	7
35.652	22.005	13.7	 	7
39.678	46.745	15.8	 	7
52.123	46.094	15.0	 	7
34.553	61.068	13.5	 	7
50.586	44.922	15.3	 	7
17.057	68.359	15.5	 	7
29.209	21.224	15.3	 	7
47.657	41.536	15.5	 	7
22.548	10.156	17.5	 	7
23.792	17.708	17.8	 	7
32.138	44.661	13.6	 	7
25.622	21.094	16.6	 	7
33.089	72.266	15.3	 	7
50.586	27.214	13.9	 	7
35.652	40.234	15.4	 	7
12.738	51.693	13.7	 	7
32.723	23.698	15.5	 	7
26.428	58.854	13.4	 	7
27.892	62.109	15.9	 	7
35.432	7.552	18.2	 	7
32.723	7.031	15.5	 	7
47.365	27.214	15.9	 	7
43.411	64.193	11.9	 	7
32.650	52.214	13.7	 	7
33.236	37.760	14.2	 	7
22.182	63.021	12.8	 	7
37.921	29.167	15.3	 	7
26.720	28.125	16.0	 	7
52.196	48.958	15.2	 	7
24.451	12.240	16.7	 	7
44.510	42.448	15.3	 	7
20.864	53.906	14.0	 	7
36.164	75.130	16.3	 	7
49.122	19.010	14.5	 	7
49.195	49.870	13.7	 	7
31.552	57.422	14.0	 	7
32.357	20.573	15.2	 	7
46.706	24.219	16.6	 	7
33.895	32.682	15.6	 	7
10.688	52.344	14.4	 	7
19.839	36.979	16.1	 	7
22.914	36.589	14.4	 	7
23.792	32.161	17.8	 	7
45.754	47.526	15.0	 	7
48.829	9.245	18.0	 	7
28.258	48.438	15.1	 	7
33.016	71.745	13.8	 	7
37.701	71.615	15.2	 	7
31.772	29.427	15.5	 	7
46.266	36.719	16.8	 	7
16.398	46.094	13.5	 	7
49.122	46.094	14.2	 	7
43.704	28.906	18.1	 	7
43.704	33.594	16.3	 	7
44.802	9.375	20.8	 	7
36.457	53.385	15.1	 	7
39.239	18.750	11.8	 	7
48.170	58.333	14.5	 	7
37.921	15.234	15.7	 	7
39.678	15.365	11.9	 	7
26.061	13.411	15.8	 	7
32.138	14.193	17.4	 	7
43.265	18.880	19.0	 	7
40.556	10.938	20.5	 	7
48.170	54.427	14.6	 	7
22.401	41.536	14.4	 	7
38.214	39.583	13.6	 	7
51.977	11.979	23.2	 	7
42.167	12.760	19.7	 	7
26.061	33.594	14.8	 	7
43.631	15.234	19.1	 	7
33.968	47.526	14.2	 	7
35.432	56.120	15.8	 	7
26.354	8.333	16.4	 	7
37.262	3.646	21.2	 	7
28.843	35.938	14.6	 	7
40.996	59.635	14.1	 	7
21.962	49.479	13.6	 	7
33.455	42.578	12.7	 	7
31.259	61.198	13.7	 	7
50.293	13.151	17.2	 	7
18.668	52.734	13.6	 	7
44.290	53.906	14.7	 	7
42.167	26.302	15.6	 	7
31.332	6.250	15.4	 	7
38.653	64.974	13.7	 	7
50.293	9.505	20.1	 	7
44.583	11.589	18.3	 	7
53.294	53.516	15.7	 	7
27.892	7.813	16.1	 	7
47.438	7.161	21.1	 	7
32.357	10.938	18.0	 	7
29.868	42.839	15.1	 	7
41.288	50.911	13.4	 	7
39.092	32.292	14.6	 	7


#AOUT
33.602	67.578	13.5	 	8
29.649	15.625	14.6	 	8
34.773	13.672	15.2	 	8
28.111	52.474	12.0	 	8
45.461	30.339	13.8	 	8
25.842	43.620	13.9	 	8
42.387	19.271	15.9	 	8
29.502	11.328	14.6	 	8
35.652	22.005	11.4	 	8
39.678	46.745	14.0	 	8
52.123	46.094	13.5	 	8
34.553	61.068	12.2	 	8
50.586	44.922	13.1	 	8
17.057	68.359	14.6	 	8
29.209	21.224	13.1	 	8
47.657	41.536	13.4	 	8
22.548	10.156	16.0	 	8
23.792	17.708	16.4	 	8
32.138	44.661	12.8	 	8
25.622	21.094	14.9	 	8
33.089	72.266	14.8	 	8
50.586	27.214	11.6	 	8
35.652	40.234	14.1	 	8
12.738	51.693	12.9	 	8
32.723	23.698	12.8	 	8
26.428	58.854	13.2	 	8
27.892	62.109	15.4	 	8
35.432	7.552	16.3	 	8
32.723	7.031	13.5	 	8
47.365	27.214	13.8	 	8
43.411	64.193	11.1	 	8
32.650	52.214	12.6	 	8
33.236	37.760	13.1	 	8
22.182	63.021	12.7	 	8
37.921	29.167	13.9	 	8
26.720	28.125	14.2	 	8
52.196	48.958	13.7	 	8
24.451	12.240	15.1	 	8
44.510	42.448	13.6	 	8
20.864	53.906	13.8	 	8
36.164	75.130	15.5	 	8
49.122	19.010	12.0	 	8
49.195	49.870	12.7	 	8
31.552	57.422	12.7	 	8
32.357	20.573	13.0	 	8
46.706	24.219	14.2	 	8
33.895	32.682	13.5	 	8
10.688	52.344	14.0	 	8
19.839	36.979	14.8	 	8
22.914	36.589	13.0	 	8
23.792	32.161	16.2	 	8
45.754	47.526	13.4	 	8
48.829	9.245	17.5	 	8
28.258	48.438	13.6	 	8
33.016	71.745	13.9	 	8
37.701	71.615	13.3	 	8
31.772	29.427	13.3	 	8
46.266	36.719	14.8	 	8
16.398	46.094	12.6	 	8
49.122	46.094	12.7	 	8
43.704	28.906	15.8	 	8
43.704	33.594	14.8	 	8
44.802	9.375	18.9	 	8
36.457	53.385	13.6	 	8
39.239	18.750	10.1	 	8
48.170	58.333	13.4	 	8
37.921	15.234	13.7	 	8
39.678	15.365	9.8	 	8
26.061	13.411	13.4	 	8
32.138	14.193	15.5	 	8
43.265	18.880	16.7	 	8
40.556	10.938	18.9	 	8
48.170	54.427	13.5	 	8
22.401	41.536	13.1	 	8
38.214	39.583	12.1	 	8
51.977	11.979	20.4	 	8
42.167	12.760	17.8	 	8
26.061	33.594	13.4	 	8
43.631	15.234	16.8	 	8
33.968	47.526	13.0	 	8
35.432	56.120	13.6	 	8
26.354	8.333	14.7	 	8
37.262	3.646	19.5	 	8
28.843	35.938	13.3	 	8
40.996	59.635	12.9	 	8
21.962	49.479	12.7	 	8
33.455	42.578	11.5	 	8
31.259	61.198	12.4	 	8
50.293	13.151	15.5	 	8
18.668	52.734	13.1	 	8
44.290	53.906	13.5	 	8
42.167	26.302	13.6	 	8
31.332	6.250	14.0	 	8
38.653	64.974	12.1	 	8
50.293	9.505	18.4	 	8
44.583	11.589	16.7	 	8
53.294	53.516	14.2	 	8
27.892	7.813	14.5	 	8
47.438	7.161	19.7	 	8
32.357	10.938	16.4	 	8
29.868	42.839	13.9	 	8
41.288	50.911	12.8	 	8
39.092	32.292	13.2	 	8


#SEPTEMBRE
33.602	67.578	10.7	 	9
29.649	15.625	11.2	 	9
34.773	13.672	11.5	 	9
28.111	52.474	8.8	 	9
45.461	30.339	8.7	 	9
25.842	43.620	10.5	 	9
42.387	19.271	11.6	 	9
29.502	11.328	11.3	 	9
35.652	22.005	8.1	 	9
39.678	46.745	10.2	 	9
52.123	46.094	8.0	 	9
34.553	61.068	9.0	 	9
50.586	44.922	9.0	 	9
17.057	68.359	13.1	 	9
29.209	21.224	9.3	 	9
47.657	41.536	9.4	 	9
22.548	10.156	13.8	 	9
23.792	17.708	14.4	 	9
32.138	44.661	9.9	 	9
25.622	21.094	12.3	 	9
33.089	72.266	12.8	 	9
50.586	27.214	8.1	 	9
35.652	40.234	10.5	 	9
12.738	51.693	10.7	 	9
32.723	23.698	9.1	 	9
26.428	58.854	10.3	 	9
27.892	62.109	13.3	 	9
35.432	7.552	13.1	 	9
32.723	7.031	11.3	 	9
47.365	27.214	9.2	 	9
43.411	64.193	7.7	 	9
32.650	52.214	9.1	 	9
33.236	37.760	9.1	 	9
22.182	63.021	10.1	 	9
37.921	29.167	9.4	 	9
26.720	28.125	11.3	 	9
52.196	48.958	8.4	 	9
24.451	12.240	13.1	 	9
44.510	42.448	9.4	 	9
20.864	53.906	10.8	 	9
36.164	75.130	13.0	 	9
49.122	19.010	8.2	 	9
49.195	49.870	8.1	 	9
31.552	57.422	9.8	 	9
